channel,message_id,text,timestamp,views,media_path
Shageronlinestore,7399,"GROOMING SET ሶስት በአንድ የያዘ የፀጉር ማሽን እና ሼቨር የሚሰራ ጥራት ባለው ግብአት እና ዲዛየን የተሰራ የራስ ፀጉር እና ፂምን በስርአት እና በጥራት ለማስተካከል አስተማማኝ ማሽን በሚፈልጉት መጠን ለመቁረጥ መቀያየሪ ቁጥሮች ያሉት ጥቃቅን ለስላሳ ምላጮች እየተሽከረከሩ ምቾትን በተላበሰ መልኩ ፂምዎን ያስምሩሉዎታል እንደ ምላጭ ወይም የፀጉር ቶንዶስ ምቾት የማይነሳ በልስላሴ አንገትና አገጭ ስር ሙልጭ አድርጎ የሚላጭ ዋጋ፦ 2,300 ብር ዉስን ፍሬ ነው ያለን limited stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-20T15:25:41+00:00,3719,media/Shageronlinestore_7399.jpg
Shageronlinestore,7395,"GROOMING SET ሶስት በአንድ የያዘ የፀጉር ማሽን እና ሼቨር የሚሰራ ጥራት ባለው ግብአት እና ዲዛየን የተሰራ የራስ ፀጉር እና ፂምን በስርአት እና በጥራት ለማስተካከል አስተማማኝ ማሽን በሚፈልጉት መጠን ለመቁረጥ መቀያየሪ ቁጥሮች ያሉት ጥቃቅን ለስላሳ ምላጮች እየተሽከረከሩ ምቾትን በተላበሰ መልኩ ፂምዎን ያስምሩሉዎታል እንደ ምላጭ ወይም የፀጉር ቶንዶስ ምቾት የማይነሳ በልስላሴ አንገትና አገጭ ስር ሙልጭ አድርጎ የሚላጭ ዋጋ፦ 2,300 ብር ዉስን ፍሬ ነው ያለን limited stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-20T15:25:40+00:00,3382,media/Shageronlinestore_7395.jpg
Shageronlinestore,7393,"1L Water Bottle High Quality 1L water time scale reminder, outdoor sports and fitness ዋጋ800ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-20T11:47:53+00:00,4077,media/Shageronlinestore_7393.jpg
Shageronlinestore,7391,Sonifer Steam Iron የልብስ መቶከሻ High Quality Ceramic Soleplate Temperature Control dial Powerful Burst Function variable Steam Control Spray and Steam Function Overheat Protection Transparent Water Level Window Flexible 360 Swivel Cord Voltage AC 220240V ዋጋ፦ 2900ብር ዉስን ፍሬ ነው ያለን limited stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-20T09:03:23+00:00,4054,media/Shageronlinestore_7391.jpg
Shageronlinestore,7390,Sayona multifunctional juicer and extractor Best Quality ብርቱካን ካሮት አፕል አናናስ ጁስ ይሰራል ፋይበሩን ለብቻ ያስወግዴል የፍራፍሬ ጁስ ይሰራል ሽንኩርትና ስጋ ይፈጫል ቡናና ቅመማ ቅመም ይፈጫል። ዋጋ፦8500 ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-20T06:48:11+00:00,4120,media/Shageronlinestore_7390.jpg
Shageronlinestore,7384,2in1 long handled bath brush ለአያያዝ ምቹ በቀላሉ የማንደርስበትን የጀርባ ክፍል ለማሸት ተመራጭ ለቆዳ ተስማሚ የሆነ ብሩሽ በሁለቱም በኩል የሚያሽ ዋጋ፦ 450 ብር አድራሻ ቁ.1 ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-19T12:31:30+00:00,4013,media/Shageronlinestore_7384.jpg
Shageronlinestore,7383,Miralux Hot plate ባለሁለት ምድጃ ስቶቭ orginal 2000 ዋት ፊውዝ የተገጠመለት ትልቅ ድስት መሸከም የሚችል አስተማማኝ ቴርሞስታት ባለ ፊውዝ ዋጋ፦ ትልቁ 2900ብር አድራሻ ቁ.1 መገናኛ ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 ለቡ ቅርንጫፍ0973611819 0909522840 0923350054 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-19T06:31:31+00:00,4815,media/Shageronlinestore_7383.jpg
Shageronlinestore,7382,"7pcs glass water set አንድ ማራኪ ጆግና 6 መጠጫ ብርጭቆዎች የፈሳሽ መጠጥ ማቅረቢያ ከፍተኛ ሙቀት የሚቋቋም ኳሊቲ ወፍራም ዋጋ፦ 3,400 ብር ውስን ፍሬ ነው የቀረው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-18T11:19:11+00:00,4992,media/Shageronlinestore_7382.jpg
Shageronlinestore,7377,Universal watersaving dishwasher head Increase water outlet pressure and rinse efficiently. 360 rotating head 100 functional !! ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-18T07:12:03+00:00,4869,
Shageronlinestore,7376,"special base for refrigerator and washing machine Home moving furniture caster wheel heavy objects transporter small mover laborsaving moving wheels bed tool ከ45cm እስከ 70cm መለጠጥ የሚችል ዋጋ፦ 2,000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-17T18:32:21+00:00,4675,
Shageronlinestore,7375,special base for refrigerator and washing machine Home moving furniture caster wheel heavy objects transporter small mover laborsaving moving wheels bed tool ዋጋ፦ 2000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-17T18:32:20+00:00,4670,media/Shageronlinestore_7375.jpg
Shageronlinestore,7370,Vintage Mason Glass Drinking Jar with Straw የራሳቸው ስትሮ ያላቸው እጅግ ውብ የሆኑ የጁስ መጠጫ ብርጭቆወች 500ml ዋጋ፦ 550ብር ውስን ፍሬ ነው ያለው አድራሻ ቁ.1 መገናኛ ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን ፊት ለፊት ዛምሞል 2ኛ ፎቅ ቢሮ ቁጥር.214 ለቡ ቅርንጫፍ0973611819 0909522840 0923350054 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-17T14:55:21+00:00,4463,media/Shageronlinestore_7370.jpg
Shageronlinestore,7369,"HOBBY LOBBY 3 in 1 Chopper and Garlic Peeler ስጋ እና ሽንኩርት በሰከንዶች ድቅቅ የሚያደርግ የነጭሽንኩርት የራሱ መላጫ ያለው Two 3liter jars One is metal and the other is thick glass. With 4 blades and 2 blades grinder Meat, gizzards, vegetables, onions, and garlic are ground into it. Dried and peeled garlic cloves with a peeler An additional switch with 4 blades 3press grinder ዋጋ 3900ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-17T08:41:24+00:00,4852,
Shageronlinestore,7368,"HOBBY LOBBY 3 in 1 Chopper and Garlic Peeler ስጋ እና ሽንኩርት በሰከንዶች ድቅቅ የሚያደርግ የነጭሽንኩርት የራሱ መላጫ ያለው Two 3liter jars One is metal and the other is thick glass. With 4 blades and 2 blades grinder Meat, gizzards, vegetables, onions, and garlic are ground into it. Dried and peeled garlic cloves with a peeler An additional switch with 4 blades 3press grinder ዋጋ 3900ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-17T08:41:24+00:00,4010,
Shageronlinestore,7366,"HOBBY LOBBY 3 in 1 Chopper and Garlic Peeler ስጋ እና ሽንኩርት በሰከንዶች ድቅቅ የሚያደርግ የነጭሽንኩርት የራሱ መላጫ ያለው Two 3liter jars One is metal and the other is thick glass. With 4 blades and 2 blades grinder Meat, gizzards, vegetables, onions, and garlic are ground into it. Dried and peeled garlic cloves with a peeler An additional switch with 4 blades 3press grinder ዋጋ 3900ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore",2025-06-17T08:41:24+00:00,4064,media/Shageronlinestore_7366.jpg
Shageronlinestore,7360,አልቆልለተባላችሁበድጋሚአስገብተናል የመስታዎት ፓትራዎች glass bakewares Rectagular shape ገበታ ላይ መቅረብ የሚችሉ ውብ የመስታዎት ፓትራዎች ሶስት የተለያየ መጠን ያላቸው 3.1 ሊ ፣ 2.5 ሊ፣ 1.8ሊ ፓትራዎችን የያዘ ለላዛኛ ፣ ፓስታ ፍርኖ፣ ኬክ ተመራጭ ውብና ማራኪ ገበታ ላይ መቅረብ የሚችሉ ውፍራም ማንኛውንም ሙቀት የሚቋቋም ዋጋ፦ ሶስቱን በ 3800 ብር ውስን ፍሬ ነው ያለን Limited Stock አድራሻ ቁ.1 መገናኛ ታሜ ጋስ ህንፃ ጎን ስሪ ኤም ሲቲ ሞል ሁለተኛ ፎቅ ቢሮ ቁ. SL05Aከ ሊፍቱ ፊት ለ ፊት ቁ.2 ለቡ መዳህኒዓለም ቤተክርስቲያን 100ሜ ወደ ሙዚቃ ቤት ከፍ ብሎ ዛምሞል 2ኛ ፎቅ ቢሮ.ቁ 214 0909522840 0923350054 ለቡ ቅርንጫፍ0973611819 በTelegram ለማዘዝ ይጠቀሙ @shageronlinestore ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpst.meShageronlinestore,2025-06-17T07:27:32+00:00,4220,media/Shageronlinestore_7360.jpg
